logged_at,logged_at_parsed,contract_ticker,side,would_win,would_pnl,p_up_v3_backfill,v3_agree_backfill
2026-06-17 06:26:15+00:00,2026-06-17 06:26:15+00:00,KXBTCD-26JUN1703-T65799.99,no,True,17.57,0.5531491383647694,0
2026-06-17 06:34:33+00:00,2026-06-17 06:34:33+00:00,KXBTCD-26JUN1703-T65699.99,no,True,28.12,0.5531491383647694,0
2026-06-17 07:10:58+00:00,2026-06-17 07:10:58+00:00,KXBTCD-26JUN1704-T65799.99,no,True,6.7,0.5588130448177353,0
2026-06-17 07:16:39+00:00,2026-06-17 07:16:39+00:00,KXBTCD-26JUN1704-T65699.99,no,True,20.75,0.5588130448177353,0
2026-06-17 08:00:02+00:00,2026-06-17 08:00:02+00:00,KXBTCD-26JUN1705-T65599.99,no,True,5.53,0.5496030812062345,0
2026-06-17 08:08:54+00:00,2026-06-17 08:08:54+00:00,KXBTCD-26JUN1705-T65499.99,no,True,20.42,0.5496030812062345,0
2026-06-17 09:26:51+00:00,2026-06-17 09:26:51+00:00,KXBTCD-26JUN1706-T65199.99,no,True,4.24,0.5571737975381826,0
2026-06-17 11:24:42+00:00,2026-06-17 11:24:42+00:00,KXBTCD-26JUN1708-T64599.99,yes,True,56.38,0.5724635862410146,1
2026-06-17 12:00:39+00:00,2026-06-17 12:00:39+00:00,KXBTCD-26JUN1709-T64899.99,no,False,-50.0,0.5110549083437796,0
2026-06-17 12:21:08+00:00,2026-06-17 12:21:08+00:00,KXBTCD-26JUN1709-T64799.99,no,False,-50.0,0.5110549083437796,0
2026-06-17 13:02:42+00:00,2026-06-17 13:02:42+00:00,KXBTCD-26JUN1710-T65299.99,no,True,7.47,0.4765872996816949,1
2026-06-17 13:11:05+00:00,2026-06-17 13:11:05+00:00,KXBTCD-26JUN1710-T65199.99,no,False,-50.0,0.4765872996816949,1
2026-06-17 13:16:05+00:00,2026-06-17 13:16:05+00:00,KXBTCD-26JUN1710-T65099.99,no,False,-50.0,0.4765872996816949,1
2026-06-17 14:01:09+00:00,2026-06-17 14:01:09+00:00,KXBTCD-26JUN1711-T65399.99,no,True,15.79,0.5029718778845805,0
2026-06-17 14:10:58+00:00,2026-06-17 14:10:58+00:00,KXBTCD-26JUN1711-T65299.99,no,True,30.65,0.5029718778845805,0
2026-06-17 14:17:58+00:00,2026-06-17 14:17:58+00:00,KXBTCD-26JUN1711-T65499.99,no,True,14.1,0.5029718778845805,0
2026-06-17 17:02:50+00:00,2026-06-17 17:02:50+00:00,KXBTCD-26JUN1714-T66099.99,no,True,12.5,0.5438836902282316,0
2026-06-17 17:08:31+00:00,2026-06-17 17:08:31+00:00,KXBTCD-26JUN1714-T65999.99,no,False,-50.0,0.5438836902282316,0
2026-06-17 17:16:17+00:00,2026-06-17 17:16:17+00:00,KXBTCD-26JUN1714-T65899.99,no,False,-50.0,0.5438836902282316,0
2026-06-17 20:51:12+00:00,2026-06-17 20:51:12+00:00,KXBTCD-26JUN1717-T64249.99,no,False,-24.98,0.5249799839712954,0
2026-06-17 21:41:51+00:00,2026-06-17 21:41:51+00:00,KXBTCD-26JUN1718-T64299.99,no,True,31.61,0.5219943436597126,0
2026-06-17 21:53:22+00:00,2026-06-17 21:53:22+00:00,KXBTCD-26JUN1718-T64199.99,no,False,-44.16,0.5219943436597126,0
2026-06-18 09:03:27+00:00,2026-06-18 09:03:27+00:00,KXBTCD-26JUN1806-T64499.99,no,True,23.46,0.5399389433227627,0
2026-06-18 09:08:45+00:00,2026-06-18 09:08:45+00:00,KXBTCD-26JUN1806-T64399.99,no,True,44.93,0.5399389433227627,0
2026-06-18 09:17:22+00:00,2026-06-18 09:17:22+00:00,KXBTCD-26JUN1806-T64599.99,no,True,14.94,0.5399389433227627,0
2026-06-18 10:01:43+00:00,2026-06-18 10:01:43+00:00,KXBTCD-26JUN1807-T64299.99,no,True,19.05,0.5351694098392706,0
2026-06-18 10:13:47+00:00,2026-06-18 10:13:47+00:00,KXBTCD-26JUN1807-T64099.99,no,True,28.21,0.5351694098392706,0
2026-06-18 10:19:44+00:00,2026-06-18 10:19:44+00:00,KXBTCD-26JUN1807-T63999.99,no,False,-100.0,0.5351694098392706,0
2026-06-18 11:04:25+00:00,2026-06-18 11:04:25+00:00,KXBTCD-26JUN1808-T64299.99,no,True,20.48,0.47351753563132504,1
2026-06-18 11:09:26+00:00,2026-06-18 11:09:26+00:00,KXBTCD-26JUN1808-T64199.99,no,True,36.99,0.47351753563132504,1
2026-06-18 11:14:49+00:00,2026-06-18 11:14:49+00:00,KXBTCD-26JUN1808-T64099.99,no,True,42.86,0.47351753563132504,1
2026-06-18 12:00:04+00:00,2026-06-18 12:00:04+00:00,KXBTCD-26JUN1809-T64099.99,no,False,-92.15,0.5156390661541241,0
2026-06-18 12:05:05+00:00,2026-06-18 12:05:05+00:00,KXBTCD-26JUN1809-T64199.99,no,False,-100.0,0.5156390661541241,0
2026-06-18 12:11:11+00:00,2026-06-18 12:11:11+00:00,KXBTCD-26JUN1809-T63999.99,no,False,-100.0,0.5156390661541241,0
2026-06-18 13:00:08+00:00,2026-06-18 13:00:08+00:00,KXBTCD-26JUN1810-T64499.99,no,True,26.58,0.46968572101797434,1
2026-06-18 13:07:15+00:00,2026-06-18 13:07:15+00:00,KXBTCD-26JUN1810-T64599.99,no,True,19.05,0.46968572101797434,1
2026-06-18 13:12:50+00:00,2026-06-18 13:12:50+00:00,KXBTCD-26JUN1810-T64399.99,no,True,66.67,0.46968572101797434,1
2026-06-18 14:00:08+00:00,2026-06-18 14:00:08+00:00,KXBTCD-26JUN1811-T64199.99,no,True,23.46,0.5223967716070596,0
2026-06-18 14:06:45+00:00,2026-06-18 14:06:45+00:00,KXBTCD-26JUN1811-T64099.99,no,True,26.58,0.5223967716070596,0
2026-06-18 14:11:47+00:00,2026-06-18 14:11:47+00:00,KXBTCD-26JUN1811-T63999.99,no,True,28.21,0.5223967716070596,0
2026-06-18 23:49:10+00:00,2026-06-18 23:49:10+00:00,KXBTCD-26JUN1821-T62999.99,no,True,19.53,0.4948575910489238,1
2026-06-19 01:26:21+00:00,2026-06-19 01:26:21+00:00,KXBTCD-26JUN1822-T62999.99,no,True,11.64,0.5611336516992349,0
2026-06-19 01:49:59+00:00,2026-06-19 01:49:59+00:00,KXBTCD-26JUN1822-T62899.99,no,False,-25.32,0.5611336516992349,0
2026-06-19 02:00:55+00:00,2026-06-19 02:00:55+00:00,KXBTCD-26JUN1823-T63099.99,no,True,13.05,0.4800864302782132,1
2026-06-19 02:13:31+00:00,2026-06-19 02:13:31+00:00,KXBTCD-26JUN1823-T62999.99,no,True,21.03,0.4800864302782132,1
2026-06-19 03:00:58+00:00,2026-06-19 03:00:58+00:00,KXBTCD-26JUN1900-T63099.99,no,True,18.23,0.46994526012948473,1
2026-06-19 03:08:00+00:00,2026-06-19 03:08:00+00:00,KXBTCD-26JUN1900-T62899.99,no,True,31.86,0.46994526012948473,1
2026-06-19 04:00:23+00:00,2026-06-19 04:00:23+00:00,KXBTCD-26JUN1901-T62899.99,no,True,23.46,0.4915362985330502,1
2026-06-19 04:06:10+00:00,2026-06-19 04:06:10+00:00,KXBTCD-26JUN1901-T62799.99,no,True,28.21,0.4915362985330502,1
2026-06-19 05:02:02+00:00,2026-06-19 05:02:02+00:00,KXBTCD-26JUN1902-T62699.99,no,True,12.5,0.5711538782099097,0
2026-06-19 05:18:30+00:00,2026-06-19 05:18:30+00:00,KXBTCD-26JUN1902-T62599.99,no,False,-28.97,0.5711538782099097,0
2026-06-19 06:06:43+00:00,2026-06-19 06:06:43+00:00,KXBTCD-26JUN1903-T62899.99,no,True,19.37,0.4553858337594923,1
2026-06-19 06:12:03+00:00,2026-06-19 06:12:03+00:00,KXBTCD-26JUN1903-T62799.99,no,False,-55.0,0.4553858337594923,1
2026-06-19 07:00:59+00:00,2026-06-19 07:00:59+00:00,KXBTCD-26JUN1904-T62999.99,no,True,23.68,0.46925209454800426,1
2026-06-19 07:06:43+00:00,2026-06-19 07:06:43+00:00,KXBTCD-26JUN1904-T62899.99,no,True,28.21,0.46925209454800426,1
2026-06-19 08:00:45+00:00,2026-06-19 08:00:45+00:00,KXBTCD-26JUN1905-T62699.99,no,True,17.11,0.49263982040508014,1
2026-06-19 08:10:54+00:00,2026-06-19 08:10:54+00:00,KXBTCD-26JUN1905-T62599.99,no,True,20.05,0.49263982040508014,1
2026-06-19 09:02:24+00:00,2026-06-19 09:02:24+00:00,KXBTCD-26JUN1906-T62699.99,no,True,12.6,0.5165302030716165,0
2026-06-19 09:09:40+00:00,2026-06-19 09:09:40+00:00,KXBTCD-26JUN1906-T62599.99,no,True,20.18,0.5165302030716165,0
2026-06-19 10:09:09+00:00,2026-06-19 10:09:09+00:00,KXBTCD-26JUN1907-T62599.99,no,True,15.72,0.552161758041888,0
2026-06-19 10:15:45+00:00,2026-06-19 10:15:45+00:00,KXBTCD-26JUN1907-T62499.99,no,True,23.11,0.552161758041888,0
2026-06-19 11:15:41+00:00,2026-06-19 11:15:41+00:00,KXBTCD-26JUN1908-T62499.99,no,False,-27.75,0.48480121099930124,1
2026-06-19 11:24:57+00:00,2026-06-19 11:24:57+00:00,KXBTCD-26JUN1908-T62699.99,no,True,26.01,0.48480121099930124,1
2026-06-19 12:06:36+00:00,2026-06-19 12:06:36+00:00,KXBTCD-26JUN1909-T62699.99,no,False,-45.47,0.5141029160552378,0
2026-06-19 12:15:31+00:00,2026-06-19 12:15:31+00:00,KXBTCD-26JUN1909-T62599.99,no,False,-44.25,0.5141029160552378,0
2026-06-19 13:02:38+00:00,2026-06-19 13:02:38+00:00,KXBTCD-26JUN1910-T62999.99,no,False,-91.12,0.4857851623907802,1
2026-06-19 13:22:32+00:00,2026-06-19 13:22:32+00:00,KXBTCD-26JUN1910-T62799.99,no,False,-63.08,0.4857851623907802,1
2026-06-19 14:49:54+00:00,2026-06-19 14:49:54+00:00,KXBTCD-26JUN1911-T63299.99,no,True,17.89,0.47904969683863685,1
2026-06-19 15:15:36+00:00,2026-06-19 15:15:36+00:00,KXBTCD-26JUN1912-T63199.99,no,True,12.9,0.5291454547082224,0
2026-06-19 15:23:15+00:00,2026-06-19 15:23:15+00:00,KXBTCD-26JUN1912-T63099.99,no,False,-53.86,0.5291454547082224,0
2026-06-19 16:00:40+00:00,2026-06-19 16:00:40+00:00,KXBTCD-26JUN1913-T63299.99,no,True,26.02,0.4859427180524524,1
2026-06-19 16:09:56+00:00,2026-06-19 16:09:56+00:00,KXBTCD-26JUN1913-T63099.99,no,True,28.37,0.4859427180524524,1
2026-06-19 17:34:07+00:00,2026-06-19 17:34:07+00:00,KXBTCD-26JUN1914-T62999.99,no,False,-9.5,0.5350478598724006,0
2026-06-19 17:50:12+00:00,2026-06-19 17:50:12+00:00,KXBTCD-26JUN1914-T63199.99,no,True,17.47,0.5350478598724006,0
2026-06-19 18:00:31+00:00,2026-06-19 18:00:31+00:00,KXBTCD-26JUN1915-T63199.99,no,True,25.96,0.463757042845543,1
2026-06-19 18:27:34+00:00,2026-06-19 18:27:34+00:00,KXBTCD-26JUN1915-T63099.99,no,True,20.2,0.463757042845543,1
2026-06-19 19:02:20+00:00,2026-06-19 19:02:20+00:00,KXBTCD-26JUN1916-T63099.99,no,True,20.53,0.47912690173922906,1
2026-06-19 19:11:47+00:00,2026-06-19 19:11:47+00:00,KXBTCD-26JUN1916-T62999.99,no,True,17.58,0.47912690173922906,1
2026-06-19 19:34:22+00:00,2026-06-19 19:34:22+00:00,KXBTCD-26JUN1917-T62999.99,no,False,-42.41,0.47912690173922906,1
2026-06-19 21:01:06+00:00,2026-06-19 21:01:06+00:00,KXBTCD-26JUN1918-T63299.99,no,True,24.39,0.46210930136448347,1
2026-06-19 21:08:30+00:00,2026-06-19 21:08:30+00:00,KXBTCD-26JUN1918-T63199.99,no,True,25.72,0.46210930136448347,1
2026-06-19 22:00:06+00:00,2026-06-19 22:00:06+00:00,KXBTCD-26JUN1919-T63099.99,no,False,-40.38,0.5361615761890143,0
2026-06-19 22:17:01+00:00,2026-06-19 22:17:01+00:00,KXBTCD-26JUN1919-T63199.99,no,False,-100.0,0.5361615761890143,0
2026-06-20 00:05:44+00:00,2026-06-20 00:05:44+00:00,KXBTCD-26JUN1921-T63599.99,no,True,21.92,0.39415842520516714,1
2026-06-20 04:19:43+00:00,2026-06-20 04:19:43+00:00,KXBTCD-26JUN2001-T63499.99,no,False,-30.23,0.512894269807232,0
2026-06-20 05:01:21+00:00,2026-06-20 05:01:21+00:00,KXBTCD-26JUN2002-T63599.99,no,False,-54.38,0.43788759748783984,1
2026-06-20 06:08:53+00:00,2026-06-20 06:08:53+00:00,KXBTCD-26JUN2003-T63699.99,no,True,21.74,0.4279409165868434,1
2026-06-20 07:16:12+00:00,2026-06-20 07:16:12+00:00,KXBTCD-26JUN2004-T63699.99,no,True,14.12,0.4116953496308334,1
2026-06-20 07:25:23+00:00,2026-06-20 07:25:23+00:00,KXBTCD-26JUN2004-T63799.99,no,True,13.13,0.4116953496308334,1
2026-06-20 08:01:28+00:00,2026-06-20 08:01:28+00:00,KXBTCD-26JUN2005-T63699.99,no,True,20.48,0.46936435884968586,1
2026-06-20 08:14:41+00:00,2026-06-20 08:14:41+00:00,KXBTCD-26JUN2005-T63599.99,no,True,10.9,0.46936435884968586,1
2026-06-20 09:00:27+00:00,2026-06-20 09:00:27+00:00,KXBTCD-26JUN2006-T63499.99,no,False,-44.33,0.5622715381476284,0
2026-06-20 10:07:47+00:00,2026-06-20 10:07:47+00:00,KXBTCD-26JUN2007-T63799.99,no,True,11.86,0.4021850002228448,1
2026-06-20 10:20:35+00:00,2026-06-20 10:20:35+00:00,KXBTCD-26JUN2007-T63699.99,no,True,18.32,0.4021850002228448,1
2026-06-20 11:04:50+00:00,2026-06-20 11:04:50+00:00,KXBTCD-26JUN2008-T63699.99,no,True,13.28,0.496939648144043,1
2026-06-20 12:08:10+00:00,2026-06-20 12:08:10+00:00,KXBTCD-26JUN2009-T63799.99,no,True,11.37,0.5122454583930286,0
2026-06-20 12:16:56+00:00,2026-06-20 12:16:56+00:00,KXBTCD-26JUN2009-T63699.99,no,True,30.04,0.5122454583930286,0
2026-06-20 13:07:17+00:00,2026-06-20 13:07:17+00:00,KXBTCD-26JUN2010-T63699.99,no,True,13.78,0.5310564932061156,0
2026-06-20 14:20:08+00:00,2026-06-20 14:20:08+00:00,KXBTCD-26JUN2011-T63199.99,yes,True,8.78,0.5667281089036834,1
2026-06-20 21:03:16+00:00,2026-06-20 21:03:16+00:00,KXBTCD-26JUN2018-T63999.99,no,True,15.73,0.47006423798504954,1
2026-06-20 22:18:53+00:00,2026-06-20 22:18:53+00:00,KXBTCD-26JUN2019-T64099.99,no,False,-54.51,0.44069851786484937,1
2026-06-20 23:42:40+00:00,2026-06-20 23:42:40+00:00,KXBTCD-26JUN2020-T64199.99,no,False,-13.7,0.41525003057372273,1
2026-06-21 00:04:45+00:00,2026-06-21 00:04:45+00:00,KXBTCD-26JUN2021-T64299.99,no,True,20.4,0.4397864159466792,1
2026-06-21 01:07:01+00:00,2026-06-21 01:07:01+00:00,KXBTCD-26JUN2022-T64299.99,no,True,18.35,0.4800477642890389,1
2026-06-21 01:41:51+00:00,2026-06-21 01:41:51+00:00,KXBTCD-26JUN2022-T64199.99,no,True,10.19,0.4800477642890389,1
2026-06-21 02:33:12+00:00,2026-06-21 02:33:12+00:00,KXBTCD-26JUN2023-T64199.99,no,True,12.12,0.4934368648833931,1
2026-06-21 03:15:23+00:00,2026-06-21 03:15:23+00:00,KXBTCD-26JUN2100-T64299.99,no,False,-33.71,0.49971853537840893,1
2026-06-21 03:40:37+00:00,2026-06-21 03:40:37+00:00,KXBTCD-26JUN2100-T64399.99,no,True,12.08,0.49971853537840893,1
2026-06-21 04:07:34+00:00,2026-06-21 04:07:34+00:00,KXBTCD-26JUN2101-T64399.99,no,True,12.28,0.4284555513865848,1
2026-06-21 04:21:42+00:00,2026-06-21 04:21:42+00:00,KXBTCD-26JUN2101-T64499.99,no,True,10.38,0.4284555513865848,1
2026-06-21 08:00:42+00:00,2026-06-21 08:00:42+00:00,KXBTCD-26JUN2105-T64199.99,no,True,12.69,0.5291578804702594,0
2026-06-21 08:18:45+00:00,2026-06-21 08:18:45+00:00,KXBTCD-26JUN2105-T64099.99,no,True,10.91,0.5291578804702594,0
2026-06-21 09:02:44+00:00,2026-06-21 09:02:44+00:00,KXBTCD-26JUN2106-T63999.99,no,False,-32.5,0.5445710442327963,0
2026-06-21 10:19:11+00:00,2026-06-21 10:19:11+00:00,KXBTCD-26JUN2107-T64299.99,no,True,9.57,0.4936402994364497,1
2026-06-21 10:40:20+00:00,2026-06-21 10:40:20+00:00,KXBTCD-26JUN2107-T64199.99,no,False,-21.65,0.4936402994364497,1
2026-06-21 12:42:38+00:00,2026-06-21 12:42:38+00:00,KXBTCD-26JUN2109-T63999.99,yes,True,15.73,0.5788348333348777,1
2026-06-21 13:11:12+00:00,2026-06-21 13:11:12+00:00,KXBTCD-26JUN2110-T64299.99,no,True,17.65,0.45279742393658856,1
2026-06-21 13:16:52+00:00,2026-06-21 13:16:52+00:00,KXBTCD-26JUN2110-T64199.99,no,True,17.01,0.45279742393658856,1
2026-06-21 14:12:38+00:00,2026-06-21 14:12:38+00:00,KXBTCD-26JUN2111-T64099.99,no,True,10.07,0.46987106692784814,1
2026-06-21 16:02:42+00:00,2026-06-21 16:02:42+00:00,KXBTCD-26JUN2113-T64299.99,no,True,17.45,0.5074238195037291,0
2026-06-21 16:11:11+00:00,2026-06-21 16:11:11+00:00,KXBTCD-26JUN2113-T64199.99,no,True,12.53,0.5074238195037291,0
2026-06-21 17:30:41+00:00,2026-06-21 17:30:41+00:00,KXBTCD-26JUN2114-T64099.99,no,True,13.21,0.5369081761958591,0
2026-06-21 18:02:05+00:00,2026-06-21 18:02:05+00:00,KXBTCD-26JUN2115-T64099.99,no,False,-41.4,0.4754554767537938,1
2026-06-21 18:13:08+00:00,2026-06-21 18:13:08+00:00,KXBTCD-26JUN2115-T63999.99,yes,True,40.73,0.4754554767537938,0
2026-06-21 20:04:54+00:00,2026-06-21 20:04:54+00:00,KXBTCD-26JUN2117-T64249.99,no,True,17.03,0.49459342028524783,1
2026-06-21 22:01:55+00:00,2026-06-21 22:01:55+00:00,KXBTCD-26JUN2119-T63899.99,no,True,18.19,0.5775234789560766,0
2026-06-21 22:08:01+00:00,2026-06-21 22:08:01+00:00,KXBTCD-26JUN2119-T63799.99,no,True,19.18,0.5775234789560766,0
2026-06-21 23:00:49+00:00,2026-06-21 23:00:49+00:00,KXBTCD-26JUN2120-T63799.99,no,True,29.98,0.5042596395121259,0
2026-06-21 23:10:46+00:00,2026-06-21 23:10:46+00:00,KXBTCD-26JUN2120-T63699.99,no,True,35.26,0.5042596395121259,0
2026-06-22 00:01:50+00:00,2026-06-22 00:01:50+00:00,KXBTCD-26JUN2121-T63499.99,no,False,-25.98,0.5691549460435753,0
2026-06-22 00:09:18+00:00,2026-06-22 00:09:18+00:00,KXBTCD-26JUN2121-T63599.99,no,False,-53.34,0.5691549460435753,0
2026-06-22 01:00:37+00:00,2026-06-22 01:00:37+00:00,KXBTCD-26JUN2122-T63999.99,no,False,-25.37,0.5134494985548205,0
2026-06-22 01:06:59+00:00,2026-06-22 01:06:59+00:00,KXBTCD-26JUN2122-T64099.99,no,False,-42.53,0.5134494985548205,0
2026-06-22 04:03:59+00:00,2026-06-22 04:03:59+00:00,KXBTCD-26JUN2201-T64099.99,no,True,16.76,0.5373228465309838,0
2026-06-22 05:08:29+00:00,2026-06-22 05:08:29+00:00,KXBTCD-26JUN2202-T64299.99,no,True,16.29,0.45572088776778136,1
2026-06-22 06:06:41+00:00,2026-06-22 06:06:41+00:00,KXBTCD-26JUN2203-T64199.99,no,True,13.66,0.5069151082673372,0
2026-06-22 06:14:29+00:00,2026-06-22 06:14:29+00:00,KXBTCD-26JUN2203-T64299.99,no,True,13.11,0.5069151082673372,0
2026-06-22 07:03:22+00:00,2026-06-22 07:03:22+00:00,KXBTCD-26JUN2204-T64099.99,no,False,-49.99,0.5451030558186273,0
2026-06-22 19:16:05+00:00,2026-06-22 19:16:05+00:00,KXBTCD-26JUN2217-T64499.99,no,True,13.19,0.5514623410916483,0
2026-06-22 19:17:19+00:00,2026-06-22 19:17:19+00:00,KXBTCD-26JUN2216-T64399.99,no,False,-41.36,0.5514623410916483,0
2026-06-22 20:05:01+00:00,2026-06-22 20:05:01+00:00,KXBTCD-26JUN2217-T64749.99,no,True,12.53,0.4716849000678198,1
2026-06-23 00:00:32+00:00,2026-06-23 00:00:32+00:00,KXBTCD-26JUN2221-T64099.99,no,True,19.86,0.5326666023994001,0
2026-06-23 01:02:49+00:00,2026-06-23 01:02:49+00:00,KXBTCD-26JUN2222-T63999.99,yes,True,5.5,0.4700745510014146,0
2026-06-23 01:07:42+00:00,2026-06-23 01:07:42+00:00,KXBTCD-26JUN2222-T64199.99,no,True,12.73,0.4700745510014146,1
2026-06-23 02:01:30+00:00,2026-06-23 02:01:30+00:00,KXBTCD-26JUN2223-T63999.99,yes,True,20.83,0.47195808129220745,0
2026-06-23 02:08:57+00:00,2026-06-23 02:08:57+00:00,KXBTCD-26JUN2223-T64099.99,no,False,-39.66,0.47195808129220745,1
2026-06-23 02:15:19+00:00,2026-06-23 02:15:19+00:00,KXBTCD-26JUN2223-T64199.99,no,True,25.36,0.47195808129220745,1
2026-06-23 03:00:59+00:00,2026-06-23 03:00:59+00:00,KXBTCD-26JUN2300-T64299.99,no,True,16.28,0.49456812653704846,1
2026-06-23 03:46:19+00:00,2026-06-23 03:46:19+00:00,KXBTCD-26JUN2300-T63999.99,no,True,29.37,0.49456812653704846,1
2026-06-23 04:00:33+00:00,2026-06-23 04:00:33+00:00,KXBTCD-26JUN2301-T64199.99,no,True,16.28,0.46588120126936305,1
2026-06-23 04:06:40+00:00,2026-06-23 04:06:40+00:00,KXBTCD-26JUN2301-T64099.99,no,True,10.12,0.46588120126936305,1
2026-06-23 05:15:52+00:00,2026-06-23 05:15:52+00:00,KXBTCD-26JUN2302-T63699.99,no,True,38.36,0.5698828449029378,0
2026-06-23 05:20:54+00:00,2026-06-23 05:20:54+00:00,KXBTCD-26JUN2302-T63599.99,no,True,19.02,0.5698828449029378,0
2026-06-23 06:05:52+00:00,2026-06-23 06:05:52+00:00,KXBTCD-26JUN2303-T63399.99,no,True,18.0,0.5463700949518314,0
2026-06-23 07:04:17+00:00,2026-06-23 07:04:17+00:00,KXBTCD-26JUN2304-T63099.99,no,True,15.1,0.547297768514363,0
2026-06-23 07:33:56+00:00,2026-06-23 07:33:56+00:00,KXBTCD-26JUN2304-T62999.99,no,True,14.07,0.547297768514363,0
2026-06-23 07:45:17+00:00,2026-06-23 07:45:17+00:00,KXBTCD-26JUN2304-T62899.99,no,True,25.59,0.547297768514363,0
2026-06-23 09:00:06+00:00,2026-06-23 09:00:06+00:00,KXBTCD-26JUN2306-T62499.99,no,True,17.34,0.5567607581892076,0
2026-06-23 10:38:47+00:00,2026-06-23 10:38:47+00:00,KXBTCD-26JUN2307-T62299.99,no,True,29.2,0.5366079551020725,0
2026-06-23 12:02:07+00:00,2026-06-23 12:02:07+00:00,KXBTCD-26JUN2309-T62599.99,no,True,18.34,0.544585106832164,0
2026-06-23 12:22:57+00:00,2026-06-23 12:22:57+00:00,KXBTCD-26JUN2309-T62199.99,no,True,133.28,0.544585106832164,0
2026-06-23 13:39:00+00:00,2026-06-23 13:39:00+00:00,KXBTCD-26JUN2310-T62399.99,no,True,9.89,0.5445943140521631,0
2026-06-23 14:06:17+00:00,2026-06-23 14:06:17+00:00,KXBTCD-26JUN2311-T62699.99,no,True,17.49,0.4927493733741465,1
2026-06-23 14:54:48+00:00,2026-06-23 14:54:48+00:00,KXBTCD-26JUN2311-T62499.99,no,True,11.83,0.4927493733741465,1
2026-06-23 15:02:00+00:00,2026-06-23 15:02:00+00:00,KXBTCD-26JUN2312-T62699.99,no,True,16.5,0.5460656107404976,0
2026-06-23 15:09:33+00:00,2026-06-23 15:09:33+00:00,KXBTCD-26JUN2312-T62499.99,no,True,26.2,0.5460656107404976,0
2026-06-23 16:53:29+00:00,2026-06-23 16:53:29+00:00,KXBTCD-26JUN2313-T62499.99,no,False,-40.37,0.49418410963337506,1
2026-06-23 17:01:18+00:00,2026-06-23 17:01:18+00:00,KXBTCD-26JUN2314-T62599.99,no,True,25.54,0.5260662583310245,0
2026-06-23 17:07:00+00:00,2026-06-23 17:07:00+00:00,KXBTCD-26JUN2314-T62499.99,no,True,18.36,0.5260662583310245,0
2026-06-23 18:00:28+00:00,2026-06-23 18:00:28+00:00,KXBTCD-26JUN2315-T62499.99,no,True,30.94,0.5456998442798975,0
2026-06-23 18:09:49+00:00,2026-06-23 18:09:49+00:00,KXBTCD-26JUN2315-T62399.99,no,True,30.3,0.5456998442798975,0
2026-06-23 19:06:27+00:00,2026-06-23 19:06:27+00:00,KXBTCD-26JUN2316-T62499.99,no,True,9.16,0.506196552329637,0
2026-06-23 19:10:07+00:00,2026-06-23 19:10:07+00:00,KXBTCD-26JUN2317-T62499.99,no,True,23.81,0.506196552329637,0
2026-06-23 20:51:20+00:00,2026-06-23 20:51:20+00:00,KXBTCD-26JUN2318-T62399.99,no,False,-44.14,0.4762483367526107,1
