logged_at,gate_name,contract_ticker,asset,side,pm,p_model,net_edge,offset_pct,strike,spot,tau_minutes,count,kelly_fraction,bankroll,close_ts,ema_stack_bias,composite_trend,composite_rev,composite_p_up,stoch_k,vwap_stretch,vol_score,vpin_score,obi_score,ema_stretch,structure_bias,funding_bias,sharp_move_active,liq_score,liq_bias,ls_long_pct,oi_chg_pct,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,resolved_yes,would_pnl,won,be,bad_cluster,chg_15m,bb_pctb_15m,bb_width_15m,rsi_15m,stoch_15m,donch_15m,kc_pctb_15m,chg_1h,bb_pctb_1h,bb_width_1h,rsi_1h,stoch_1h,donch_1h,kc_pctb_1h,chg_4h,bb_pctb_4h,bb_width_4h,rsi_4h,stoch_4h,donch_4h,kc_pctb_4h,chg_1d,bb_pctb_1d,bb_width_1d,rsi_1d,stoch_1d,donch_1d,kc_pctb_1d,p_up_v3,p_chg_1h,p_ma6h
2026-07-06 14:03:51+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61699.99,BTC,no,0.57,0.6041,-0.0647,-0.1877,61699.99,61815.99,55.9,0.0,0.0,2500.0,2026-07-06T15:00:00Z,-1.0,-4.0,3.0,0.4672,30.76,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.99,62.82,0.3513,0.3449,0.0,1367820.3,0.007393,-0.00251,0.00062,True,0.0,False,0.43000000000000005,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:03:51+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61799.99,BTC,no,0.48,0.52,-0.0713,-0.0259,61799.99,61815.99,55.9,0.0,0.0,2500.0,2026-07-06T15:00:00Z,-1.0,-4.0,3.0,0.4672,30.76,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.99,62.82,0.3513,0.1461,0.0,0.0,0.008402,-0.00251,0.00062,True,0.0,False,0.52,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:12:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61799.99,BTC,no,0.52,0.4041,0.0344,0.0273,61799.99,61783.15,47.4,66.0,0.1283,2500.0,2026-07-06T15:00:00Z,-1.0,-7.0,5.0,0.3902,30.76,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.8065,63.06,-0.4948,0.2349,0.0,0.0,0.004327,-0.00547,0.02293,True,-31.68,False,0.48,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:12:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61899.99,BTC,no,0.41,0.3135,0.0197,0.1891,61899.99,61783.15,47.4,52.0,0.1239,2500.0,2026-07-06T15:00:00Z,-1.0,-7.0,5.0,0.3902,30.76,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.8065,63.06,-0.4948,0.3434,1066249.75,0.0,0.002998,-0.00547,0.02293,True,-30.68,False,0.5900000000000001,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:13:39+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61899.99,BTC,no,0.51,0.4754,0.0032,0.0324,61899.99,61879.92,46.1,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,3.0,0.4672,30.76,2.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1,0.8065,63.06,-0.4948,0.1288,0.0,0.0,0.004891,-0.00562,0.02133,True,-1.96,False,0.49,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:13:39+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61999.99,BTC,no,0.39,0.3726,-0.013,0.194,61999.99,61879.92,46.1,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,3.0,0.4672,30.76,2.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1,0.8065,63.06,-0.4948,0.3237,1496123.48,0.0,0.00296,-0.00562,0.02133,False,0.0,True,0.61,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:14:53+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61899.99,BTC,no,0.49,0.412,-0.0057,0.0327,61899.99,61879.79,44.9,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,30.76,2.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1,0.8065,63.06,-0.4948,0.1021,111688.05,0.0,0.004672,-0.00488,0.02134,True,0.0,False,0.51,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:16:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61899.99,BTC,no,0.5,0.3971,0.0206,0.036,61899.99,61877.73,43.4,52.0,0.1058,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,30.76,2.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,0.1431,30658.69,0.0,0.004698,-0.00485,0.02137,True,-26.0,False,0.5,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:16:25+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61999.99,BTC,no,0.38,0.3038,-0.0007,0.1976,61999.99,61877.73,43.3,0.0,0.0,2500.0,2026-07-06T15:00:00Z,0.0,-4.0,1.0,0.4186,30.76,2.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,0.3197,1669036.02,0.0,0.002585,-0.00485,0.02137,False,0.0,True,0.62,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:17:40+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61799.99,BTC,no,0.53,0.5135,-0.0354,-0.0781,61799.99,61848.28,42.1,0.0,0.0,2500.0,2026-07-06T15:00:00Z,-1.0,-4.0,2.0,0.5294,30.76,2.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,0.1176,0.0,960778.17,0.004707,-0.00589,0.02186,True,0.0,False,0.47,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:18:53+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61799.99,BTC,no,0.43,0.415,-0.0191,0.134,61799.99,61717.28,40.9,0.0,0.0,2500.0,2026-07-06T15:00:00Z,-1.0,-7.0,8.0,0.4729,30.76,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,-0.0833,1202194.66,0.0,0.012263,-0.00137,0.00195,True,0.0,False,0.5700000000000001,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:18:53+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61899.99,BTC,no,0.32,0.3078,-0.0197,0.296,61899.99,61717.28,40.9,0.0,0.0,2500.0,2026-07-06T15:00:00Z,-1.0,-7.0,8.0,0.4729,30.76,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,-0.056,4463797.53,0.0,0.007865,-0.00137,0.00195,True,0.0,False,0.6799999999999999,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:20:07+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61699.99,BTC,no,0.57,0.5123,-0.0201,-0.118,61699.99,61772.88,39.7,0.0,0.0,2500.0,2026-07-06T15:00:00Z,-1.0,-6.0,5.0,0.3902,30.76,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,0.2985,0.0,1146381.33,0.008259,-0.00207,0.0013,True,0.0,False,0.43000000000000005,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:21:20+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61799.99,BTC,no,0.43,0.4232,-0.0274,0.1084,61799.99,61733.1,38.5,0.0,0.0,2500.0,2026-07-06T15:00:00Z,-1.0,-7.0,8.0,0.4729,30.76,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,-0.0766,1339426.12,0.0,0.012043,-0.00175,0.00187,True,0.0,False,0.5700000000000001,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
2026-07-06 14:22:54+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0611-T61799.99,BTC,no,0.6,0.4842,0.0848,0.0217,61799.99,61786.59,36.9,122.0,0.1955,2500.0,2026-07-06T15:00:00Z,-1.0,-7.0,7.0,0.4487,30.76,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1.0,63.15,0.5085,0.1754,0.0,0.0,0.009291,-0.00022,0.00319,True,-48.8,False,0.4,False,0.2606449355439411,0.2115320640093277,0.0348311310742992,33.34993482437024,26.339608979000545,0.2633960897900054,0.283371646370658,0.0499788407791745,-0.0639217552910492,0.0344954602850724,19.700165703390994,17.466242773223318,0.1686786187089087,-0.1082276854256847,-0.5942139943918345,0.4949398275268019,0.0305326351472965,47.87583609096151,22.178656871511144,0.5139150418300322,0.3776474710053576,0.7350428243373397,0.6948913904431661,0.1299153079322024,64.05991411105384,75.01211108012842,0.6357307068623596,0.79252477773941,0.5761,0.0,0.53925
