logged_at,decision_time,contract_ticker,close_ts,spot,strike,offset_pct,p_market,p_market_source,p_yes_model,z_score,vol_60m,vol_60m_model,vol_implied_kalshi,vol_ratio,spread,vol_eff,structure_bias,confirmation_bias,confirmation_score,no_score,obi_score,obi_raw,obi_exchanges,vpin_score,vpin_raw,funding_bias,avg_funding_rate,vol_score,cmf_raw,cmf_score,vwap_score,vwap_signal,vwap_total,vwap_stretch_score,vwap_distance_pct,bearish_rejection,bullish_rejection,ema_stretch_score,stoch_bias,stoch_k,stoch_k_4h,stoch_d,stoch_crossover_active,ema_stack_bias,ema_alignment,z_shift,direction_strength,raw_edge,net_edge,decision,side,neutral_gate,pure_edge_gate,contracts_scanned,tau_minutes,gate_blocked,kelly_fraction,bet_fraction,bet_amount,bankroll,composite_trend,composite_rev,composite_p_up,p_up_v2,chg_30m,chg_10m,chg_5m,bp_5m,bp_1h,chg_1h,chg_2h,chg_3h,body_15m,dir_15m,p_gbdt,sharp_move_active,smc_4h,smc_1h,choch_1h,choch_4h,supply_pct,demand_pct,in_supply_zone,in_demand_zone,stoch_flipped,squeeze_1h,kc_pct_1h,kc_bo_1h,adx_1h,rvol_1h,pm_drift_5m,hour_utc,liq_score,liq_bias,ls_long_pct,oi_chg_pct,cvd_4h,cg_futures_delta_4h,cg_futures_ratio_4h,cg_futures_cvd_12h,cg_spot_cb_ratio_4h,cg_liq_ratio_4h,cg_liq_total_4h,hl_ls_ratio,hl_squeeze_idx,hl_liq_ratio_4h,all_liq_ratio_1h,all_liq_ratio_4h,max_pain_nearest,max_pain_dist_pct,opt_pc_ratio,arima_forecast_1h,markov_regime_daily,markov_regime_7state,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,hmm_vol_state,hmm_r1_prob,hmm_vol_k10,hmm_time_in_state,ou_z_score,ou_halflife_min,ou_tau_drift,hs_pattern_type,hs_bars_since_break,hs_r2,hs_neck_slope,hs_head_height,hs_head_width,flag_signal,flag_bull_bars_ago,flag_bear_bars_ago,flag_bull_tip_y,flag_bear_tip_y,flag_bull_pole_pct,flag_bear_pole_pct,pip_last_slope,pip_up_frac,pip_n_turns,v_hawk,hawk_vol_regime,pc1_rsi,ou_theta,hurst_exponent,autocorr1_15,autocorr1_30,kalman_velocity,kalman_residual,hmm_ms_state,hmm_ms_prob,hmm_of_state,hmm_of_prob,hmm_vd_state,hmm_vd_prob,hmm_pnl_state,hmm_ps_state,hmm_gd_state,hmm_zdrift_state,resolved_yes,would_win,would_pnl,spot_at_expiry,price_move_pct,miss_pct,loss_margin_pct,loss_category,p_up_v3,pup_v3_hmm_state,eth_p_up_v1,sol_p_up_v1,logged_at_p,cg_ts,cg_state,pw,be,won,tedge,week,garch_ratio_recon,macro_bull_recon,macro_sideways_recon,macro_bear_recon,donch_1h_recon,kc_pct_1h_recon,kalman_velocity_recon,kalman_residual_recon,hmm_ms_state_recon,hmm_vd_state_recon
2026-06-17 14:01:09+00:00,2026-06-17 14:00,KXBTCD-26JUN1711-T65399.99,2026-06-17T15:00:00Z,65180.23,65399.99,0.3372,0.24,real,0.058816,1.0675,0.00067042,0.00088462,0.0006224,1.4213,0.01,0.00068635,-1.0,0.0,1.0,1.0,1.0,0.1152,2.0,0.0,0.7591,0.0,1.197e-05,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0855,False,False,-1.0,-1.0,81.53,,87.61,True,0.0,bearish,0.0,0.0,0.119811,0.097409,trade,no,False,False,90.0,58.62,,0.499211,0.05,50.0,1000.0,-1.0,-2.0,0.3736,0.3612,0.3751,-0.0783,-0.1491,0.1004,0.5,-0.1009,0.2696,0.5957,0.0053,-1.0,0.3214,False,bearish,bearish,False,True,6.551,,False,False,,False,,,20.65,0.0,,14.0,1.0,0.9995,61.88,-0.124,,,,,,,,,,,,,,,,,,,-1.0,12814344.57,0.0,0.001407,-0.00524,0.00169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,15.79,65131.88,-0.0742,-0.41,0.0,win,,,,,2026-06-17 14:01:09+00:00,2026-06-17 14:00:00+00:00,1,0.941184,0.76,True,0.24,2026-06-13/2026-06-19,0.6093653619233944,0.9999450961634118,5.449573970499409e-07,5.43588791867615e-05,0.3562699008757923,0.4294234847256442,-0.0014695102044704905,-0.001705384756981683,6,4
2026-06-17 14:10:58+00:00,2026-06-17 14:00,KXBTCD-26JUN1711-T65299.99,2026-06-17T15:00:00Z,65164.51,65299.99,0.2079,0.38,real,0.155405,0.5162,0.00075417,0.00098748,0.00097327,1.0146,0.01,0.00084699,-1.0,-1.0,0.0,1.0,0.0,0.0913,2.0,0.0,0.7814,0.0,7.64e-06,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0851,False,False,-1.0,-1.0,81.55,,87.62,True,0.0,bearish,0.0,0.0,0.113283,0.084592,trade,no,False,False,91.0,48.8,,0.298112,0.05,50.0,1000.0,-1.0,-2.0,0.3736,0.3612,-0.1656,-0.0214,-0.001,0.4385,0.0,-0.1443,0.226,0.552,0.0053,-1.0,0.244,False,bearish,bearish,False,True,6.576,,False,False,,False,,,20.65,0.0002,,14.0,0.0,0.1672,61.59,0.2152,,,,,,,,,,,,,,,,,,,-1.0,12893839.83,0.0,0.00197,-0.00518,0.00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,30.65,65131.88,-0.0501,-0.2574,0.0,win,,,,,2026-06-17 14:10:58+00:00,2026-06-17 14:00:00+00:00,1,0.844595,0.62,True,0.38,2026-06-13/2026-06-19,0.6093653619233944,0.9999450961634118,5.449573970499409e-07,5.43588791867615e-05,0.3562699008757923,0.4294234847256442,-0.0014695102044704905,-0.001705384756981683,6,4
2026-06-17 14:17:58+00:00,2026-06-17 14:00,KXBTCD-26JUN1711-T65499.99,2026-06-17T15:00:00Z,65278.65,65499.99,0.3391,0.22,real,0.152517,0.9245,0.00078922,0.00099739,0.00067821,1.4706,0.01,0.00074537,-1.0,-1.0,0.0,1.0,0.0,-0.0637,2.0,0.0,0.762,0.0,4.75e-06,1.0,,0.0,0.0,0.0,0.0,0.0,0.2365,False,False,-1.0,-1.0,96.37,,94.06,False,0.0,bearish,0.0,0.0,0.047967,0.022997,trade,no,False,False,90.0,41.77,,0.218034,0.05,50.0,1000.0,0.0,-6.0,0.3571,0.4712,0.1755,0.1396,0.1659,1.0,0.9,0.221,0.5927,0.9199,0.5819,1.0,0.2165,False,bearish,bearish,False,True,6.39,,False,False,,False,,,20.32,0.0084,0.06,14.0,1.0,1.0,61.28,-0.0149,,,,,,,,,,,,,,,,,,,-1.0,12728990.79,0.0,0.002076,-0.00563,0.00186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,14.1,65131.88,-0.2248,-0.562,0.0,win,,,,,2026-06-17 14:17:58+00:00,2026-06-17 14:00:00+00:00,1,0.847483,0.78,True,0.2199999999999999,2026-06-13/2026-06-19,0.6093653619233944,0.9999450961634118,5.449573970499409e-07,5.43588791867615e-05,0.3562699008757923,0.4294234847256442,-0.0014695102044704905,-0.001705384756981683,6,4
2026-06-17 17:02:50+00:00,2026-06-17 17:00,KXBTCD-26JUN1714-T66099.99,2026-06-17T18:00:00Z,65836.45,66099.99,0.4003,0.2,real,0.099625,0.9883,0.00086077,0.00092812,0.00062907,1.4754,0.01,0.00070484,-1.0,-1.0,0.0,0.0,0.0,-0.0701,2.0,0.0,0.1534,0.0,-3.954e-05,1.0,,0.0,0.0,0.0,-1.0,-1.0,0.7668,False,False,-1.0,0.0,65.33,,66.77,False,1.0,bearish,0.0,0.0,0.053514,0.029762,trade,no,False,False,97.0,56.94,,0.267572,0.05,50.0,1000.0,1.0,-2.0,0.463,0.4165,-0.2988,0.0142,-0.0328,0.0,0.0,-0.0203,0.1219,1.1322,0.7124,-1.0,0.1811,False,bearish,bearish,False,True,5.489,1.62,False,False,,False,,,20.14,0.0009,,17.0,-1.0,-1.0,60.6,-0.1796,,,,,,,,,,,,,,,,,,,-1.0,13289172.39,0.0,0.003233,-0.00541,0.00182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,12.5,65533.7,-0.4599,-0.8567,0.0,win,,,,,2026-06-17 17:02:50+00:00,2026-06-17 17:00:00+00:00,1,0.900375,0.8,True,0.1999999999999999,2026-06-13/2026-06-19,0.7927791172430647,0.9952750352089049,4.243199305177918e-06,0.004720721591788761,0.8000383058187572,0.8750421010430737,-0.00033179582206167087,-5.035625427447267e-06,6,4
2026-06-17 17:08:31+00:00,2026-06-17 17:00,KXBTCD-26JUN1714-T65999.99,2026-06-17T18:00:00Z,65785.8,65999.99,0.3256,0.24,real,0.128797,0.8367,0.00089486,0.00093967,0.00064279,1.4619,0.01,0.00071392,-1.0,-1.0,0.0,0.0,0.0,-0.0281,2.0,0.0,0.1423,0.0,-3.307e-05,1.0,,0.0,0.0,0.0,-1.0,-1.0,0.6951,False,False,0.0,0.0,62.54,,65.84,False,1.0,bearish,0.0,0.0,0.055948,0.030436,trade,no,False,False,96.0,51.26,,0.233117,0.05,50.0,1000.0,1.0,-2.0,0.463,0.4165,-0.3314,-0.0794,-0.0749,0.5824,0.0,-0.0701,0.072,1.0818,0.7124,-1.0,0.1938,False,bearish,bearish,False,True,5.57,1.545,False,False,,False,,,20.14,0.0576,,17.0,-1.0,-1.0,60.36,-0.0057,,,,,,,,,,,,,,,,,,,-1.0,13562939.67,0.0,0.003403,-0.0056,0.00152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-50.0,65533.7,-0.3832,-0.7065,0.7065,clear_loss,,,,,2026-06-17 17:08:31+00:00,2026-06-17 17:00:00+00:00,1,0.871203,0.76,False,-0.76,2026-06-13/2026-06-19,0.7927791172430647,0.9952750352089049,4.243199305177918e-06,0.004720721591788761,0.8000383058187572,0.8750421010430737,-0.00033179582206167087,-5.035625427447267e-06,6,4
2026-06-17 17:16:17+00:00,2026-06-17 17:00,KXBTCD-26JUN1714-T65899.99,2026-06-17T18:00:00Z,65808.16,65899.99,0.1395,0.38,real,0.248675,0.3833,0.00091387,0.00091343,0.00069203,1.3199,0.01,0.00072566,-1.0,-1.0,0.0,1.0,-1.0,-0.1163,2.0,0.0,0.2076,0.0,-2.836e-05,1.0,,0.0,0.0,0.0,-1.0,-1.0,0.6892,False,False,0.0,0.0,62.41,,63.84,False,1.0,bearish,0.0,0.0,0.052418,0.021999,trade,no,False,False,97.0,43.51,,0.137943,0.05,50.0,1000.0,1.0,-2.0,0.463,0.4165,-0.2221,-0.1651,-0.1835,0.0,0.1372,-0.0376,0.1046,1.1148,0.0084,-1.0,0.4601,False,bearish,bearish,False,True,5.534,1.578,False,False,,False,,,20.14,0.0599,0.02,17.0,-1.0,-1.0,60.36,-0.0057,,,,,,,,,,,,,,,,,,,-1.0,13187995.42,0.0,0.003491,-0.00542,0.00174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-50.0,65533.7,-0.4171,-0.5558,0.5558,clear_loss,,,,,2026-06-17 17:16:17+00:00,2026-06-17 17:00:00+00:00,1,0.751325,0.62,False,-0.62,2026-06-13/2026-06-19,0.7927791172430647,0.9952750352089049,4.243199305177918e-06,0.004720721591788761,0.8000383058187572,0.8750421010430737,-0.00033179582206167087,-5.035625427447267e-06,6,4
2026-06-17 20:51:12+00:00,2026-06-17 20:00,KXBTCD-26JUN1717-T64249.99,2026-06-17T21:00:00Z,64236.51,64249.99,0.021,0.5,real,0.460024,0.1004,0.00070417,0.00099859,,,0.01,0.00071199,0.0,1.0,2.0,1.0,0.0,-0.0904,2.0,0.0,0.2416,-1.0,6.202e-05,-1.0,,0.0,-1.0,1.0,2.0,2.0,-1.3517,False,False,1.0,1.0,13.92,,13.25,True,-1.0,bearish,0.0,0.0,0.050457,0.018136,trade,no,False,False,33.0,8.61,,0.100915,0.024978,24.98,1000.0,-6.0,6.0,0.3656,0.4649,-0.002,-0.0493,0.1868,1.0,0.4314,0.0742,-1.6452,-2.6007,0.6526,-1.0,0.6026,False,bearish,bearish,False,True,2.389,,False,False,,False,,,20.65,1.1714,,20.0,-1.0,-1.0,62.92,-0.2094,,,,,,,,,,,,,,,,,,,-0.4788,4836846.13,0.0,0.00289,-0.0052,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-24.98,64409.29,0.269,0.2479,0.2479,clear_loss,,,,,2026-06-17 20:51:12+00:00,2026-06-17 20:00:00+00:00,1,0.539976,0.5,False,-0.5,2026-06-13/2026-06-19,1.288812027901816,5.7950274593241085e-09,0.0001617477764741065,0.9998382464284938,0.16989878124354388,0.1343166879913171,0.0014542033833923424,0.006629473405625052,4,2
2026-06-17 21:41:51+00:00,2026-06-17 21:00,KXBTCD-26JUN1718-T64299.99,2026-06-17T22:00:00Z,64247.16,64299.99,0.0822,0.4,real,0.250784,0.3198,0.00046013,0.00061798,0.0007657,0.8071,0.01,0.00065921,0.0,0.0,1.0,1.0,0.0,-0.0004,2.0,0.0,0.3307,-1.0,5.797e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-1.2332,False,False,0.0,1.0,18.12,,15.91,True,-1.0,bearish,0.0,0.0,0.053694,0.022848,trade,no,False,False,76.0,17.95,,0.134236,0.047408,47.41,1000.0,-6.0,5.0,0.3902,0.4007,0.0479,0.1366,0.036,1.0,0.4826,-0.1077,0.1353,-1.5852,0.0283,-1.0,0.5903,False,bearish,bearish,False,True,2.372,,False,False,,False,,,21.17,0.1433,,21.0,-1.0,-0.7616,63.17,0.05,,,,,,,,,,,,,,,,,,,-1.0,4381505.72,0.0,0.000543,-0.00526,0.00394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,31.61,64246.93,-0.0004,-0.0825,0.0,win,,,,,2026-06-17 21:41:51+00:00,2026-06-17 21:00:00+00:00,1,0.749216,0.6,True,0.4,2026-06-13/2026-06-19,1.194524244725968,1.95103065410665e-09,0.0001487864931620039,0.9998512115558063,0.0954306961371609,0.09645411876001764,0.0015988129869808955,0.00011649333721892256,3,2
2026-06-17 21:53:22+00:00,2026-06-17 21:00,KXBTCD-26JUN1718-T64199.99,2026-06-17T22:00:00Z,64197.44,64199.99,0.004,0.55,real,0.489104,0.0273,0.00044543,0.00060834,,,0.01,0.0005746,0.0,0.0,1.0,1.0,0.0,0.0579,2.0,0.0,0.3855,-1.0,5.699e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-1.4218,False,False,1.0,1.0,11.81,,11.99,False,-1.0,bearish,0.0,0.0,0.059894,0.027401,trade,no,False,False,74.0,6.42,,0.108898,0.044161,44.16,1000.0,-6.0,7.0,0.4487,0.5033,-0.1287,0.0542,0.1049,1.0,0.3628,-0.269,-0.0264,-1.7441,0.4256,-1.0,0.7777,False,bearish,bearish,False,True,2.451,,False,False,,False,,,21.24,0.2005,0.23,21.0,-1.0,-1.0,63.05,-0.2006,,,,,,,,,,,,,,,,,,,0.0825,3198398.31,0.0,0.003095,-0.00931,0.00471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-44.16,64246.93,0.0771,0.0731,0.0731,marginal,,,,,2026-06-17 21:53:22+00:00,2026-06-17 21:00:00+00:00,1,0.510896,0.4499999999999999,False,-0.4499999999999999,2026-06-13/2026-06-19,1.194524244725968,1.95103065410665e-09,0.0001487864931620039,0.9998512115558063,0.0954306961371609,0.09645411876001764,0.0015988129869808955,0.00011649333721892256,3,2
2026-06-18 14:00:08+00:00,2026-06-18 14:00,KXBTCD-26JUN1811-T64199.99,2026-06-18T15:00:00Z,63920.89,64199.99,0.4366,0.19,real,0.057043,1.1612,0.00067521,0.00093251,0.00064476,1.4463,0.01,0.00071682,-1.0,-1.0,0.0,0.0,0.0,-0.0254,2.0,0.0,0.4776,0.0,4.577e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-0.3818,False,False,1.0,0.0,24.48,,18.21,False,-1.0,bearish,0.0,0.0,0.084529,0.062924,trade,no,False,False,99.0,59.25,,0.444887,0.05,100.0,2000.0,-5.0,0.0,0.2888,0.3473,-0.6207,-0.0438,-0.1713,0.2628,0.5,0.0,-0.5406,-0.0311,0.1067,1.0,0.3551,False,bearish,bearish,False,True,2.894,,False,False,,True,,,22.15,0.0,,14.0,0.0,-0.0366,63.67,0.0815,,,,,,,,,,,,,,,,,,,-1.0,3639790.34,0.0,0.001768,-0.00228,0.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,23.46,63744.86,-0.2754,-0.7089,0.0,win,,,,,2026-06-18 14:00:08+00:00,2026-06-18 14:00:00+00:00,1,0.942957,0.81,True,0.1899999999999999,2026-06-13/2026-06-19,0.6661520131085438,5.433553579584424e-10,0.0009536391285076295,0.9990463603281439,0.0930984266301953,0.23092844465544884,-0.0010032632490821268,0.0003815392170034653,7,2
2026-06-18 14:06:45+00:00,2026-06-18 14:00,KXBTCD-26JUN1811-T64099.99,2026-06-18T15:00:00Z,63829.16,64099.99,0.4243,0.21,real,0.107454,1.0964,0.00075441,0.00103898,0.00072162,1.4398,0.01,0.00078049,-1.0,0.0,1.0,0.0,0.0,-0.0029,2.0,0.0,0.6056,0.0,4.488e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-0.4345,False,False,1.0,1.0,17.91,,16.02,False,-1.0,bearish,0.0,0.0,0.08018,0.057273,trade,no,False,False,98.0,52.94,,0.381812,0.05,100.0,2000.0,-5.0,4.0,0.4474,0.4433,-0.295,-0.1248,-0.0796,0.7659,0.0,-0.0786,-0.6188,-0.1097,0.1067,1.0,0.3015,False,bearish,bearish,False,True,3.042,,False,False,,True,,,22.15,0.0699,,14.0,0.0,-0.5263,63.81,-0.3018,,,,,,,,,,,,,,,,,,,-1.0,4214427.7,0.0,0.00199,-0.00238,0.01756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,26.58,63744.86,-0.1321,-0.554,0.0,win,,,,,2026-06-18 14:06:45+00:00,2026-06-18 14:00:00+00:00,1,0.8925460000000001,0.79,True,0.2099999999999999,2026-06-13/2026-06-19,0.6661520131085438,5.433553579584424e-10,0.0009536391285076295,0.9990463603281439,0.0930984266301953,0.23092844465544884,-0.0010032632490821268,0.0003815392170034653,7,2
2026-06-18 14:11:47+00:00,2026-06-18 14:00,KXBTCD-26JUN1811-T63999.99,2026-06-18T15:00:00Z,63738.11,63999.99,0.4109,0.22,real,0.162353,0.9848,0.00075929,0.00102398,0.00076624,1.3364,0.01,0.00079051,-1.0,0.0,1.0,1.0,-1.0,-0.1458,2.0,0.0,0.694,0.0,4.507e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-0.5537,False,False,1.0,1.0,4.79,,11.65,False,-1.0,bearish,0.0,0.0,0.05637,0.03179,trade,no,False,False,97.0,48.02,,0.256227,0.05,100.0,2000.0,-5.0,9.0,0.543,0.51,-0.2249,-0.2083,-0.0287,0.8636,0.0926,-0.1932,-0.7328,-0.2243,0.1067,1.0,0.2583,False,bearish,bearish,False,True,3.19,,False,False,,True,,,22.15,0.1126,-0.17,14.0,1.0,0.7369,63.81,-0.3018,,,,,,,,,,,,,,,,,,,-1.0,4843627.23,0.0,0.002234,-0.00187,0.01901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,28.21,63744.86,0.0106,-0.3986,0.0,win,,,,,2026-06-18 14:11:47+00:00,2026-06-18 14:00:00+00:00,1,0.837647,0.78,True,0.2199999999999999,2026-06-13/2026-06-19,0.6661520131085438,5.433553579584424e-10,0.0009536391285076295,0.9990463603281439,0.0930984266301953,0.23092844465544884,-0.0010032632490821268,0.0003815392170034653,7,2
2026-06-18 23:49:10+00:00,2026-06-18 23:00,KXBTCD-26JUN1821-T62999.99,2026-06-19T01:00:00Z,62857.1,62999.99,0.2273,0.18,real,0.072634,1.2343,0.00030301,0.00031295,0.00033295,0.9399,0.01,0.00041153,-1.0,-1.0,0.0,0.0,0.0,-0.0263,2.0,0.0,0.4957,0.0,1.994e-05,0.0,,0.0,0.0,0.0,0.0,0.0,,False,False,-1.0,0.0,61.44,,50.86,False,0.0,bearish,0.0,0.0,0.080059,0.058762,trade,no,False,False,83.0,55.51,,0.444772,0.044477,88.95,2000.0,-6.0,1.0,0.442,0.4163,0.1302,0.0645,0.0,1.0,0.5826,-0.0138,-0.131,-0.4042,0.8057,1.0,0.2343,False,bearish,bearish,False,False,1.786,,False,False,,False,,,31.19,0.1942,,23.0,0.0,1.0,65.94,-0.0231,,,,,,,,,,,,,,,,,,,-1.0,12020578.25,0.0,0.002376,-0.00194,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,19.53,63019.82,0.2589,0.0315,0.0,win,,,,,2026-06-18 23:49:10+00:00,2026-06-18 23:00:00+00:00,2,0.927366,0.8200000000000001,True,0.1799999999999999,2026-06-13/2026-06-19,0.6485533094191435,5.7312739509845273e-11,0.003670266552392983,0.9963297333902916,0.30060224077739117,0.40967986332704587,0.00026165712472800873,0.0011666347024584277,3,5
2026-06-19 07:00:59+00:00,2026-06-19 07:00,KXBTCD-26JUN1904-T62999.99,2026-06-19T08:00:00Z,62847.31,62999.99,0.2429,0.23,real,0.127679,1.0596,0.00037478,0.00029907,0.00042825,0.6984,0.01,0.00043914,0.0,-1.0,0.0,1.0,0.0,0.048,2.0,0.0,0.6746,0.0,4.646e-05,0.0,,0.0,0.0,0.0,-1.0,-1.0,0.1783,False,False,-1.0,-1.0,97.11,,94.51,False,0.0,bearish,0.0,0.0,0.091155,0.067785,trade,no,False,False,89.0,58.81,,0.396326,0.039633,79.27,2000.0,-6.0,-2.0,0.275,0.4565,0.0393,0.1637,0.0504,0.7246,0.5,0.0005,0.2483,0.7282,0.4853,1.0,0.5873,False,bearish,bearish,False,False,1.801,,False,False,,False,,,33.34,0.0131,,7.0,0.0,0.9546,65.34,0.0317,,,,,,,,,,,,,,,,,,,-1.0,12731797.42,0.0,0.001834,-0.00186,0.00172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,23.68,62615.64,-0.3686,-0.6101,0.0,win,,,,,2026-06-19 07:00:59+00:00,2026-06-19 07:00:00+00:00,2,0.872321,0.77,True,0.2299999999999999,2026-06-13/2026-06-19,0.6377277635508353,1.0118746221078246e-12,0.0020894863627197633,0.9979105136362709,0.15690660849148305,0.29422010395223436,-0.0011301326104798427,-0.002579156933058207,3,2
2026-06-19 07:06:43+00:00,2026-06-19 07:00,KXBTCD-26JUN1904-T62899.99,2026-06-19T08:00:00Z,62763.46,62899.99,0.2175,0.22,real,0.076469,1.1717,0.00035723,0.00029658,0.00038637,0.7676,0.01,0.00042438,0.0,-1.0,0.0,2.0,-1.0,-0.1746,2.0,0.0,0.672,0.0,4.422e-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.1062,False,False,-1.0,-1.0,87.44,,91.29,True,0.0,bearish,0.0,0.0,0.11572,0.094181,trade,no,False,False,88.0,53.05,,0.525998,0.05,100.0,2000.0,-6.0,-1.0,0.2222,0.3517,0.124,-0.0216,-0.0763,0.0,0.0,-0.0715,0.1762,0.6557,0.4853,1.0,0.6183,False,bearish,bearish,False,False,1.937,,False,False,,False,,,33.34,0.0134,,7.0,0.0,0.9839,65.36,0.077,,,,,,,,,,,,,,,,,,,-1.0,11620494.75,0.0,0.002943,-0.00176,0.00139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,28.21,62615.64,-0.2355,-0.4521,0.0,win,,,,,2026-06-19 07:06:43+00:00,2026-06-19 07:00:00+00:00,2,0.923531,0.78,True,0.2199999999999999,2026-06-13/2026-06-19,0.6377277635508353,1.0118746221078246e-12,0.0020894863627197633,0.9979105136362709,0.15690660849148305,0.29422010395223436,-0.0011301326104798427,-0.002579156933058207,3,2
2026-06-19 10:09:09+00:00,2026-06-19 10:00,KXBTCD-26JUN1907-T62599.99,2026-06-19T11:00:00Z,62425.41,62599.99,0.2797,0.2,real,0.089716,1.2498,0.00046352,0.00033886,0.0004663,0.7267,0.01,0.00046178,0.0,1.0,2.0,0.0,0.0,-0.0568,2.0,0.0,0.7128,0.0,4.3e-05,0.0,,0.0,-1.0,1.0,2.0,2.0,-0.4399,False,False,0.0,1.0,24.39,,16.59,True,-1.0,bearish,0.0,0.0,0.099848,0.078539,trade,no,False,False,86.0,50.64,,0.49924,0.031452,62.9,2000.0,-6.0,4.0,0.4474,0.4434,0.0616,0.1241,0.1589,0.0,0.0,-0.0348,-0.3088,-0.3708,0.0101,1.0,0.4408,False,bearish,bearish,False,False,2.489,,False,False,,True,,,35.54,0.0011,,10.0,-2.0,-1.0,65.54,0.2856,,,,,,,,,,,,,,,,,,,-1.0,11808345.57,0.0,0.001372,-0.00109,0.00183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,15.72,62539.72,0.1831,-0.0963,0.0,win,,,,,2026-06-19 10:09:09+00:00,2026-06-19 10:00:00+00:00,2,0.910284,0.8,True,0.1999999999999999,2026-06-13/2026-06-19,0.4899227160860525,1.1572584862483055e-11,0.0024745275552027412,0.9975254724332184,0.17160161068219154,0.34366559198501767,0.0009551026495552683,0.0015393464907566801,3,2
2026-06-19 10:15:45+00:00,2026-06-19 10:00,KXBTCD-26JUN1907-T62499.99,2026-06-19T11:00:00Z,62449.46,62499.99,0.0809,0.39,real,0.26522,0.39,0.00029422,0.00032925,0.00043631,0.7546,0.02,0.00045958,0.0,-1.0,0.0,0.0,0.0,-0.015,2.0,0.0,0.7154,0.0,4.432e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-0.3422,False,False,0.0,0.0,35.52,,27.02,True,0.0,bearish,0.0,0.0,0.070494,0.040274,trade,no,False,False,85.0,44.05,,0.180753,0.018075,36.15,2000.0,-6.0,0.0,0.2888,0.3472,0.2199,0.2538,0.0503,1.0,1.0,0.2189,-0.0558,-0.118,0.8628,1.0,0.5463,False,bearish,bearish,False,False,2.45,,False,False,,True,,,35.54,0.0127,,10.0,-1.0,0.1609,65.54,0.2856,,,,,,,,,,,,,,,,,,,-1.0,12085302.19,0.0,0.001974,-0.0018,0.00169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,23.11,62539.72,0.1445,0.0636,0.0,win,,,,,2026-06-19 10:15:45+00:00,2026-06-19 10:00:00+00:00,2,0.73478,0.61,True,0.39,2026-06-13/2026-06-19,0.4899227160860525,1.1572584862483055e-11,0.0024745275552027412,0.9975254724332184,0.17160161068219154,0.34366559198501767,0.0009551026495552683,0.0015393464907566801,3,2
