decision_time,ticker,win,era,would_pnl,net_move_pct,mae_pct,touched_strike,offset_pct,p_market,ts,rv,ts2,er2h
2026-05-12 00:05:16.715058+00:00,KXBTC15M-26MAY112015-15,0.0,pre-branched-drift,-29.93,-0.060944984042237096,-0.060944984042237096,True,-0.0321,0.315,2026-05-12 00:05:00+00:00,0.809516788963558,2026-05-12 00:05:00+00:00,0.12483803499464316
2026-05-12 01:40:43.559195+00:00,KXBTC15M-26MAY112145-45,0.0,pre-branched-drift,-14.43,0.3051189524760017,-0.11225863385912122,True,-0.6651,0.002,2026-05-12 01:40:00+00:00,1.1602920769135974,2026-05-12 01:40:00+00:00,0.30485215286183653
2026-05-12 02:03:27.721106+00:00,KXBTC15M-26MAY112215-15,1.0,pre-branched-drift,10.2,0.07947639894363058,0.023639966496501633,False,0.1009,0.745,2026-05-12 02:03:00+00:00,1.3910575094564515,2026-05-12 02:03:00+00:00,0.14472149437917364
2026-05-12 02:33:36.537216+00:00,KXBTC15M-26MAY112245-45,0.0,pre-branched-drift,-29.89,-0.007278139273418059,-0.10486666931991533,True,-0.0421,0.305,2026-05-12 02:33:00+00:00,1.401994694274297,2026-05-12 02:33:00+00:00,0.09936208531337393
2026-05-12 03:33:57.272550+00:00,KXBTC15M-26MAY112345-45,1.0,pre-branched-drift,30.0,0.0435569767120886,0.025616068366464916,False,-0.0063,0.5,2026-05-12 03:33:00+00:00,1.182740754404174,2026-05-12 03:33:00+00:00,0.03231388035177594
2026-05-12 03:49:01.548334+00:00,KXBTC15M-26MAY120000-00,0.0,pre-branched-drift,-30.01,-0.03136453863530234,-0.052883672665587377,True,-0.1058,0.115,2026-05-12 03:49:00+00:00,0.7624508981095447,2026-05-12 03:49:00+00:00,0.0035401127515671334
2026-05-12 04:34:14.844121+00:00,KXBTC15M-26MAY120045-45,1.0,pre-branched-drift,38.99,0.14063958628442855,0.045215932402798614,False,-0.009,0.435,2026-05-12 04:34:00+00:00,0.6781606987195228,2026-05-12 04:34:00+00:00,0.013067462786748548
2026-05-12 04:54:04.190816+00:00,KXBTC15M-26MAY120100-00,0.0,pre-branched-drift,-30.09,0.04038462982598618,0.04038462982598618,False,-0.0299,0.295,2026-05-12 04:54:00+00:00,0.6072801893811837,2026-05-12 04:54:00+00:00,0.04009522725880288
2026-05-12 04:54:04.190874+00:00,KXBTC15M-26MAY120100-00,0.0,pre-branched-drift,-30.09,0.04038462982598618,0.04038462982598618,False,-0.0299,0.295,2026-05-12 04:54:00+00:00,0.6072801893811837,2026-05-12 04:54:00+00:00,0.04009522725880288
2026-05-12 05:05:47.206985+00:00,KXBTC15M-26MAY120115-15,0.0,pre-branched-drift,-30.15,0.0033616863282008094,-0.0509801602558404,False,0.0534,0.815,2026-05-12 05:05:00+00:00,0.6201501956770221,2026-05-12 05:05:00+00:00,0.026794927853083836
2026-05-12 05:20:51.525825+00:00,KXBTC15M-26MAY120130-30,1.0,pre-branched-drift,6.84,0.04238450234805907,0.04238450234805907,False,0.0488,0.815,2026-05-12 05:20:00+00:00,0.6204083588334125,2026-05-12 05:20:00+00:00,0.041002537959625406
2026-05-12 05:51:00.530933+00:00,KXBTC15M-26MAY120200-00,0.0,pre-branched-drift,-30.09,0.012607817829199367,0.0027345889431900417,True,-0.0254,0.255,2026-05-12 05:51:00+00:00,0.5751278360735961,2026-05-12 05:51:00+00:00,0.08668044890726168
2026-05-12 06:16:08.448548+00:00,KXBTC15M-26MAY120230-30,0.0,pre-branched-drift,-29.87,0.058467040740121254,0.008405680307845729,False,-0.0042,0.515,2026-05-12 06:16:00+00:00,0.42901446447600833,2026-05-12 06:16:00+00:00,0.10831258966782194
2026-05-12 07:11:24.160463+00:00,KXBTC15M-26MAY120315-15,1.0,pre-branched-drift,33.07,0.02010214599975154,-0.02026589031347461,True,-0.0378,0.475,2026-05-12 07:11:00+00:00,0.7011208085848687,2026-05-12 07:11:00+00:00,0.1201875740533761
2026-05-12 07:16:26.169649+00:00,KXBTC15M-26MAY120330-30,0.0,pre-branched-drift,-29.95,0.2246418752154564,0.03646821782928299,True,-0.1085,0.265,2026-05-12 07:16:00+00:00,0.8177555657463929,2026-05-12 07:16:00+00:00,0.1800375137813013
2026-05-12 08:07:04.635210+00:00,KXBTC15M-26MAY120415-15,0.0,pre-branched-drift,-29.93,-0.09509754518185168,-0.09509754518185168,True,0.0157,0.525,2026-05-12 08:07:00+00:00,1.084496234588976,2026-05-12 08:07:00+00:00,0.19831315326503876
2026-05-12 15:05:25.128406+00:00,KXBTC15M-26MAY121115-15,1.0,pre-branched-drift,52.07,0.2122740435158348,0.0820636324656121,False,-0.0554,0.365,2026-05-12 15:05:00+00:00,1.3259584297413844,2026-05-12 15:05:00+00:00,0.1395424360112965
2026-05-12 16:34:29.458917+00:00,KXBTC15M-26MAY121245-45,0.0,pre-branched-drift,-29.93,-0.3432570254071235,-0.3432570254071235,True,-0.0583,0.365,2026-05-12 16:34:00+00:00,1.4047593034198185,2026-05-12 16:34:00+00:00,0.047965434423452434
2026-05-12 16:54:50.071934+00:00,KXBTC15M-26MAY121300-00,0.0,pre-branched-drift,-13.71,0.11133013991859839,0.04410779548867013,True,-0.4106,0.0045,2026-05-12 16:54:00+00:00,1.4463099914674362,2026-05-12 16:54:00+00:00,0.19528458937093682
2026-05-12 17:05:24.472568+00:00,KXBTC15M-26MAY121315-15,1.0,pre-branched-drift,8.17,0.15638282120788738,-0.03495784631498914,False,0.1483,0.785,2026-05-12 17:05:00+00:00,1.5005676861943955,2026-05-12 17:05:00+00:00,0.10481182065609769
2026-05-12 17:20:58.993701+00:00,KXBTC15M-26MAY121330-30,1.0,pre-branched-drift,3.02,0.1588734683956306,0.029565467289245733,False,0.1988,0.9085,2026-05-12 17:20:00+00:00,1.575087210472167,2026-05-12 17:20:00+00:00,0.02398226035816785
2026-05-12 17:31:05.052121+00:00,KXBTC15M-26MAY121345-45,1.0,pre-branched-drift,23.05,0.10870577109833017,0.008956315050843083,False,0.0182,0.565,2026-05-12 17:31:00+00:00,1.50091803486253,2026-05-12 17:31:00+00:00,0.05791661315368477
2026-05-12 17:46:17.282689+00:00,KXBTC15M-26MAY121400-00,1.0,pre-branched-drift,45.98,0.04500664549493414,0.04500664549493414,False,-0.0261,0.395,2026-05-12 17:46:00+00:00,1.4086364798976316,2026-05-12 17:46:00+00:00,0.05755075512353826
2026-05-12 18:46:56.851161+00:00,KXBTC15M-26MAY121500-00,1.0,pre-branched-drift,52.07,0.07010441371876543,-0.001564082141875553,True,-0.018,0.365,2026-05-12 18:46:00+00:00,0.9105048725052027,2026-05-12 18:46:00+00:00,0.32043428855509065
2026-05-12 19:17:03.624078+00:00,KXBTC15M-26MAY121530-30,0.0,pre-branched-drift,-30.18,-0.006880541572572864,-0.046960404871577405,True,-0.0067,0.425,2026-05-12 19:17:00+00:00,0.7770514111284806,2026-05-12 19:17:00+00:00,0.25178017765980604
2026-05-12 20:02:21.535886+00:00,KXBTC15M-26MAY121615-15,0.0,pre-branched-drift,-30.0,-0.020608387235369716,-0.02833133431118823,True,-0.0164,0.375,2026-05-12 20:02:00+00:00,0.6414718819741921,2026-05-12 20:02:00+00:00,0.18883470657474558
2026-05-12 20:17:24.984756+00:00,KXBTC15M-26MAY121630-30,1.0,pre-branched-drift,31.11,0.06662864822184932,0.04652907886868845,False,-0.0132,0.49,2026-05-12 20:17:00+00:00,0.7069653574503871,2026-05-12 20:17:00+00:00,0.13780035431920232
2026-05-12 20:47:31.800871+00:00,KXBTC15M-26MAY121700-00,1.0,pre-branched-drift,87.91,0.06816261691362005,-0.025384580712504788,True,-0.0325,0.255,2026-05-12 20:47:00+00:00,0.6613466072967369,2026-05-12 20:47:00+00:00,0.00187481538192623
2026-05-12 21:47:46.198091+00:00,KXBTC15M-26MAY121800-00,1.0,pre-branched-drift,27.08,0.10076109583626272,-0.06587111190884405,True,0.0094,0.525,2026-05-12 21:47:00+00:00,0.6954235203445952,2026-05-12 21:47:00+00:00,0.11156841677138739
2026-05-12 22:02:49.401588+00:00,KXBTC15M-26MAY121815-15,1.0,pre-branched-drift,4.25,-0.09443145072253162,-0.09443145072253162,False,0.1544,0.875,2026-05-12 22:02:00+00:00,0.7441804742653119,2026-05-12 22:02:00+00:00,0.04677579479602466
2026-05-13 02:17:38.847094+00:00,KXBTC15M-26MAY122230-30,1.0,pre-branched-drift,37.19,0.12057311112604888,-0.02117845955520952,True,-0.022,0.445,2026-05-13 02:17:00+00:00,1.2411253778499332,2026-05-13 02:17:00+00:00,0.19421717838187164
2026-05-13 02:18:32.443258+00:00,KXBTC15M-26MAY122230-30,1.0,pre-branched-drift,63.92,0.13928040315341902,-0.0024976534731917625,True,-0.0407,0.32,2026-05-13 02:18:00+00:00,1.2399055593345651,2026-05-13 02:18:00+00:00,0.18682489420260343
2026-05-13 02:32:46.042592+00:00,KXBTC15M-26MAY122245-45,0.0,pre-branched-drift,-30.15,0.048210540100128915,-0.10862887077743998,True,-0.0568,0.335,2026-05-13 02:32:00+00:00,1.2820682146951683,2026-05-13 02:32:00+00:00,0.14553073790428706
2026-05-13 02:33:39.291399+00:00,KXBTC15M-26MAY122245-45,0.0,pre-branched-drift,-25.59,0.07760834519881837,-0.07927715080518986,True,-0.0861,0.215,2026-05-13 02:33:00+00:00,1.2810138154760964,2026-05-13 02:33:00+00:00,0.15343034179212464
2026-05-13 02:47:53.164163+00:00,KXBTC15M-26MAY122300-00,0.0,pre-branched-drift,-30.22,0.0129271313955049,-0.11664036504491258,True,-0.0208,0.465,2026-05-13 02:47:00+00:00,1.3710731999714483,2026-05-13 02:47:00+00:00,0.10923989022937784
2026-05-13 02:48:45.913605+00:00,KXBTC15M-26MAY122300-00,0.0,pre-branched-drift,-30.02,0.009813824559729237,-0.1197496385683562,True,-0.0176,0.435,2026-05-13 02:48:00+00:00,1.3701140791738942,2026-05-13 02:48:00+00:00,0.10294616086559845
2026-05-13 04:04:20.095875+00:00,KXBTC15M-26MAY130015-15,0.0,pre-branched-drift,-29.9,-0.056531186442999606,-0.06594946000513777,True,0.0155,0.65,2026-05-13 04:04:00+00:00,1.150861266243638,2026-05-13 04:04:00+00:00,0.12691714295093287
2026-05-13 04:04:22.065686+00:00,KXBTC15M-26MAY130015-15,0.0,pre-branched-drift,-29.7,-0.06468065942707646,-0.07409816501541042,True,0.0237,0.675,2026-05-13 04:04:00+00:00,1.150861266243638,2026-05-13 04:04:00+00:00,0.12691714295093287
2026-05-13 04:19:27.960297+00:00,KXBTC15M-26MAY130030-30,1.0,pre-branched-drift,19.75,0.12446155512027905,0.034636455064958535,False,-0.0125,0.605,2026-05-13 04:19:00+00:00,1.1211739073103526,2026-05-13 04:19:00+00:00,0.04220013477088418
2026-05-13 04:19:28.869408+00:00,KXBTC15M-26MAY130030-30,1.0,pre-branched-drift,19.75,0.12446155512027905,0.034636455064958535,False,-0.0125,0.605,2026-05-13 04:19:00+00:00,1.1211739073103526,2026-05-13 04:19:00+00:00,0.04220013477088418
2026-05-13 04:34:35.467011+00:00,KXBTC15M-26MAY130045-45,1.0,pre-branched-drift,10.86,-0.0437374752690235,-0.09923694847831822,True,0.0802,0.735,2026-05-13 04:34:00+00:00,1.0500981560625535,2026-05-13 04:34:00+00:00,0.03412020336266084
2026-05-13 04:34:36.381198+00:00,KXBTC15M-26MAY130045-45,1.0,pre-branched-drift,11.07,-0.0437374752690235,-0.09923694847831822,True,0.0802,0.73,2026-05-13 04:34:00+00:00,1.0500981560625535,2026-05-13 04:34:00+00:00,0.03412020336266084
2026-05-13 04:49:43.515091+00:00,KXBTC15M-26MAY130100-00,1.0,pre-branched-drift,17.76,0.04017243555915739,-0.028305056002039173,False,0.0285,0.63,2026-05-13 04:49:00+00:00,0.9296972178352643,2026-05-13 04:49:00+00:00,0.07371310518966344
2026-05-13 04:49:44.216036+00:00,KXBTC15M-26MAY130100-00,1.0,pre-branched-drift,17.76,0.04017243555915739,-0.028305056002039173,False,0.0285,0.63,2026-05-13 04:49:00+00:00,0.9296972178352643,2026-05-13 04:49:00+00:00,0.07371310518966344
2026-05-13 05:04:51.743108+00:00,KXBTC15M-26MAY130115-15,0.0,pre-branched-drift,-30.08,-0.134751823906065,-0.134751823906065,True,-0.0252,0.47,2026-05-13 05:04:00+00:00,0.8710809925500923,2026-05-13 05:04:00+00:00,0.07551392244623345
2026-05-13 05:04:53.194707+00:00,KXBTC15M-26MAY130115-15,0.0,pre-branched-drift,-29.92,-0.134751823906065,-0.134751823906065,True,-0.0252,0.475,2026-05-13 05:04:00+00:00,0.8710809925500923,2026-05-13 05:04:00+00:00,0.07551392244623345
2026-05-13 05:19:59.331937+00:00,KXBTC15M-26MAY130130-30,0.0,pre-branched-drift,-15.5,0.04509412821172371,0.029727716683817303,True,-0.0842,0.125,2026-05-13 05:19:00+00:00,0.769292409366268,2026-05-13 05:19:00+00:00,0.04326531535607558
2026-05-13 05:25:03.050391+00:00,KXBTC15M-26MAY130130-30,0.0,pre-branched-drift,-16.88,0.005302385325847703,0.005302385325847703,True,-0.0445,0.225,2026-05-13 05:25:00+00:00,0.7711644988686589,2026-05-13 05:25:00+00:00,0.05442746020260362
2026-05-13 05:35:10.261800+00:00,KXBTC15M-26MAY130145-45,0.0,pre-branched-drift,-15.38,-0.022677706700493024,-0.022677706700493024,True,-0.0638,0.125,2026-05-13 05:35:00+00:00,0.7703438621614879,2026-05-13 05:35:00+00:00,0.016493205629124576
2026-05-13 05:50:18.495708+00:00,KXBTC15M-26MAY130200-00,0.0,pre-branched-drift,-30.13,-0.06309458042925302,-0.06309458042925302,True,0.0245,0.735,2026-05-13 05:50:00+00:00,0.703563251619704,2026-05-13 05:50:00+00:00,0.1388815893204355
2026-05-13 05:50:19.007814+00:00,KXBTC15M-26MAY130200-00,0.0,pre-branched-drift,-30.13,-0.06309458042925302,-0.06309458042925302,True,0.0245,0.735,2026-05-13 05:50:00+00:00,0.703563251619704,2026-05-13 05:50:00+00:00,0.1388815893204355
2026-05-13 08:05:49.554406+00:00,KXBTC15M-26MAY130415-15,0.0,pre-branched-drift,-15.12,0.02857820800035558,-0.057565413078453004,True,0.0213,0.605,2026-05-13 08:05:00+00:00,0.6415646571683106,2026-05-13 08:05:00+00:00,0.0007552928901252805
2026-05-13 08:31:01.559090+00:00,KXBTC15M-26MAY130445-45,1.0,pre-branched-drift,28.98,0.2268368226632819,-0.015604019536567074,True,-0.0254,0.31,2026-05-13 08:31:00+00:00,0.7094421409562113,2026-05-13 08:31:00+00:00,0.09860530824491717
2026-05-13 08:46:08.186960+00:00,KXBTC15M-26MAY130500-00,1.0,pre-branched-drift,20.91,0.0487593914718194,0.014892284056533443,False,0.0204,0.59,2026-05-13 08:46:00+00:00,0.7563685018412449,2026-05-13 08:46:00+00:00,0.09089155298332834
2026-05-13 09:01:14.951607+00:00,KXBTC15M-26MAY130515-15,1.0,pre-branched-drift,28.91,0.0720520972712035,0.055619283829223556,False,0.0151,0.51,2026-05-13 09:01:00+00:00,0.7275784216840511,2026-05-13 09:01:00+00:00,0.11976137434027684
2026-05-13 09:16:21.817032+00:00,KXBTC15M-26MAY130530-30,0.0,pre-branched-drift,-30.03,-0.017200358919215748,-0.046974189074021164,True,-0.0028,0.455,2026-05-13 09:16:00+00:00,0.8066570184946699,2026-05-13 09:16:00+00:00,0.13536843954279135
2026-05-13 09:31:29.068953+00:00,KXBTC15M-26MAY130545-45,1.0,pre-branched-drift,27.08,0.10251248388589873,0.06573878279835355,False,-0.0029,0.525,2026-05-13 09:31:00+00:00,0.7398355344515896,2026-05-13 09:31:00+00:00,0.22586945906353054
2026-05-13 09:46:36.037707+00:00,KXBTC15M-26MAY130600-00,1.0,pre-branched-drift,18.0,0.04949273763726579,0.018540308225343693,False,0.0176,0.625,2026-05-13 09:46:00+00:00,0.7725275817532228,2026-05-13 09:46:00+00:00,0.17411552276226408
2026-05-13 10:01:43.145289+00:00,KXBTC15M-26MAY130615-15,0.0,pre-branched-drift,-30.07,-0.19978792565538386,-0.19978792565538386,True,0.0051,0.485,2026-05-13 10:01:00+00:00,0.746601727018387,2026-05-13 10:01:00+00:00,0.13950396742968485
2026-05-13 10:16:50.211254+00:00,KXBTC15M-26MAY130630-30,0.0,pre-branched-drift,-30.2,0.016214127430179644,0.016214127430179644,False,-0.0042,0.495,2026-05-13 10:16:00+00:00,0.7979822670411172,2026-05-13 10:16:00+00:00,0.029861829368548323
2026-05-13 10:31:56.632323+00:00,KXBTC15M-26MAY130645-45,0.0,pre-branched-drift,-14.99,-0.10149122345791575,-0.1557401601061786,True,-0.014,0.555,2026-05-13 10:31:00+00:00,0.7069434074187463,2026-05-13 10:31:00+00:00,0.07878611030055509
2026-05-13 10:47:03.989494+00:00,KXBTC15M-26MAY130700-00,0.0,pre-branched-drift,-14.95,-0.052342645625876136,-0.052342645625876136,True,0.0177,0.575,2026-05-13 10:47:00+00:00,0.7748025148742278,2026-05-13 10:47:00+00:00,0.22445472201650943
2026-05-13 15:04:06.531074+00:00,KXBTC15M-26MAY131115-15,0.0,pre-branched-drift,-29.7,-0.4127994264886582,-0.4127994264886582,True,0.0527,0.675,2026-05-13 15:04:00+00:00,1.4388409881014315,2026-05-13 15:04:00+00:00,0.15751072826049428
2026-05-13 15:19:13.710153+00:00,KXBTC15M-26MAY131130-30,0.0,pre-branched-drift,-19.64,-0.07654475609385389,-0.1492989853482229,True,-0.0737,0.255,2026-05-13 15:19:00+00:00,1.5133010037889394,2026-05-13 15:19:00+00:00,0.25384638879556204
2026-05-13 18:35:53.189945+00:00,KXBTC15M-26MAY131445-45,0.0,pre-branched-drift,-25.9,-0.0596236792724789,-0.0596236792724789,True,-0.0499,0.37,2026-05-13 18:35:00+00:00,0.8864423600802515,2026-05-13 18:35:00+00:00,0.28846794829063405
2026-05-13 18:50:59.449131+00:00,KXBTC15M-26MAY131500-00,0.0,pre-branched-drift,-15.01,0.04682969892015823,0.03357317739920906,True,-0.0983,0.19,2026-05-13 18:50:00+00:00,0.9684323840013135,2026-05-13 18:50:00+00:00,0.19618343360589982
2026-05-14 01:01:31.635913+00:00,KXBTC15M-26MAY132115-15,0.0,pre-branched-drift,-30.16,0.008608849187540922,0.008608849187540922,False,0.0081,0.58,2026-05-14 01:01:00+00:00,0.6714084764941217,2026-05-14 01:01:00+00:00,0.09175819424025701
2026-05-14 01:16:38.690439+00:00,KXBTC15M-26MAY132130-30,0.0,pre-branched-drift,-29.93,0.09593960123357752,0.08654420223995309,False,-0.0701,0.365,2026-05-14 01:16:00+00:00,0.6695209638219952,2026-05-14 01:16:00+00:00,0.13058164231429614
2026-05-14 01:31:45.977570+00:00,KXBTC15M-26MAY132145-45,0.0,pre-branched-drift,-30.22,-0.07472005265738195,-0.12397079496615211,True,-0.005,0.465,2026-05-14 01:31:00+00:00,0.6376151978071113,2026-05-14 01:31:00+00:00,0.15270797690333549
2026-05-14 01:46:52.772792+00:00,KXBTC15M-26MAY132200-00,1.0,pre-branched-drift,20.13,0.2607583346672286,0.07256730289894793,False,-0.043,0.425,2026-05-14 01:46:00+00:00,0.6896384645677255,2026-05-14 01:46:00+00:00,0.09650710230793932
2026-05-14 02:02:00.604777+00:00,KXBTC15M-26MAY132215-15,0.0,pre-branched-drift,-30.32,-0.0520893320496122,-0.0520893320496122,False,0.0552,0.645,2026-05-14 02:02:00+00:00,0.7175595861294437,2026-05-14 02:02:00+00:00,0.1635119377142196
2026-05-14 02:17:07.700661+00:00,KXBTC15M-26MAY132230-30,1.0,pre-branched-drift,31.11,0.15302000890883422,0.03431126467589425,False,-0.0154,0.49,2026-05-14 02:17:00+00:00,0.7031369080917281,2026-05-14 02:17:00+00:00,0.0434127553066145
2026-05-14 02:32:15.026617+00:00,KXBTC15M-26MAY132245-45,0.0,pre-branched-drift,-29.82,-0.03461921613456954,-0.05563161599130984,True,-0.0106,0.445,2026-05-14 02:32:00+00:00,0.6953991692429555,2026-05-14 02:32:00+00:00,0.0632168745838502
2026-05-14 05:03:24.378713+00:00,KXBTC15M-26MAY140115-15,0.0,pre-branched-drift,-29.9,0.07456666536810314,0.026680728892933946,False,0.0043,0.46,2026-05-14 05:03:00+00:00,1.1275485962214549,2026-05-14 05:03:00+00:00,0.006489038246119678
2026-05-14 05:05:34.104959+00:00,KXBTC15M-26MAY140115-15,0.0,pre-branched-drift,-29.92,0.07875160229052312,0.03086366331231748,False,0.0002,0.475,2026-05-14 05:05:00+00:00,1.129822950196072,2026-05-14 05:05:00+00:00,0.005486816618573061
2026-05-14 05:18:31.131076+00:00,KXBTC15M-26MAY140130-30,1.0,pre-branched-drift,10.86,0.17190753002034662,0.04693885039795555,False,0.0654,0.735,2026-05-14 05:18:00+00:00,1.0276173715438042,2026-05-14 05:18:00+00:00,0.08664067717075363
2026-05-14 05:20:41.016325+00:00,KXBTC15M-26MAY140130-30,1.0,pre-branched-drift,8.78,0.2719812568165147,0.04210889978404093,False,0.0702,0.775,2026-05-14 05:20:00+00:00,1.0282644809405461,2026-05-14 05:20:00+00:00,0.08874583595930201
2026-05-14 13:09:51.169990+00:00,KXBTC15M-26MAY140915-15,1.0,pre-branched-drift,11.27,0.18915276684906487,0.0031503362752763244,False,0.0594,0.725,2026-05-14 13:09:00+00:00,0.9749919150152473,2026-05-14 13:09:00+00:00,0.17972359832678775
2026-05-14 13:40:06.542086+00:00,KXBTC15M-26MAY140945-45,0.0,pre-branched-drift,-15.22,0.025915428729191878,-0.12976781709904187,True,-0.122,0.175,2026-05-14 13:40:00+00:00,1.3000198748393563,2026-05-14 13:40:00+00:00,0.18506557624618147
2026-05-14 15:05:44.318283+00:00,KXBTC15M-26MAY141115-15,1.0,pre-branched-drift,12.18,-0.0480556920646719,-0.24077856476151746,True,0.0989,0.71,2026-05-14 15:05:00+00:00,1.8182239977933354,2026-05-14 15:05:00+00:00,0.25716464828652397
2026-05-14 15:20:52.651907+00:00,KXBTC15M-26MAY141130-30,1.0,pre-branched-drift,6.66,-0.02112758416032811,-0.10732714112837605,False,0.1716,0.82,2026-05-14 15:20:00+00:00,1.863184665362353,2026-05-14 15:20:00+00:00,0.24875181487582548
2026-05-14 15:46:11.231289+00:00,KXBTC15M-26MAY141200-00,1.0,pre-branched-drift,20.0,0.5634073899507817,0.029394819384468297,False,0.0364,0.6,2026-05-14 15:46:00+00:00,1.651417498369209,2026-05-14 15:46:00+00:00,0.2590030256861437
2026-05-14 16:01:23.898522+00:00,KXBTC15M-26MAY141215-15,1.0,pre-branched-drift,11.97,0.14234012923958955,-0.15239172926592537,False,0.1764,0.715,2026-05-14 16:01:00+00:00,1.5834538667102709,2026-05-14 16:01:00+00:00,0.3746106504150571
2026-05-14 17:02:01.387939+00:00,KXBTC15M-26MAY141315-15,0.0,pre-branched-drift,-29.75,-0.25717265133050815,-0.25717265133050815,True,0.0727,0.595,2026-05-14 17:02:00+00:00,1.6866109580516868,2026-05-14 17:02:00+00:00,0.15620214072496752
2026-05-14 17:47:33.812767+00:00,KXBTC15M-26MAY141400-00,1.0,pre-branched-drift,11.97,-0.12426291328247113,-0.12426291328247113,True,0.1204,0.715,2026-05-14 17:47:00+00:00,1.8444429531546789,2026-05-14 17:47:00+00:00,0.1306585256189853
2026-05-14 18:53:09.193251+00:00,KXBTC15M-26MAY141500-00,1.0,pre-branched-drift,42.12,0.15195837391708458,-0.11639705002374243,True,0.0114,0.415,2026-05-14 18:53:00+00:00,1.7306284355771333,2026-05-14 18:53:00+00:00,0.09194889527710357
2026-05-14 19:03:14.927583+00:00,KXBTC15M-26MAY141515-15,0.0,pre-branched-drift,-30.23,-0.2153071479928651,-0.2153071479928651,True,0.1354,0.775,2026-05-14 19:03:00+00:00,1.5070864036782388,2026-05-14 19:03:00+00:00,0.06868562688763097
2026-05-14 20:03:45.495533+00:00,KXBTC15M-26MAY141615-15,0.0,pre-branched-drift,-29.88,-0.18230662973326311,-0.2211023726831231,True,0.1401,0.83,2026-05-14 20:03:00+00:00,1.145819103850633,2026-05-14 20:03:00+00:00,0.013268825807037086
2026-05-14 20:49:08.362703+00:00,KXBTC15M-26MAY141700-00,1.0,pre-branched-drift,5.94,0.12954772745894497,0.01600224065060895,False,0.1066,0.835,2026-05-14 20:49:00+00:00,1.0429468423785024,2026-05-14 20:49:00+00:00,0.08836876982506962
